ID,Nome_Scuola,Citta,Land,OID_Erasmus,Sito_Web,ISCED,Fonte_URL
DE-WAVE3-0118,Realschule Meinersen,Meinersen,Niedersachsen,E10014468,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0119,Sibylla-Merian-Gymnasium,Meinersen,Niedersachsen,E10067425,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0120,Gymnasium Lüneburger Heide,Melbeck,Niedersachsen,E10167042,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0121,Gymnasium Marianum Meppen,Meppen,Niedersachsen,E10198969,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0122,Studienseminar Meppen für das Lehramt an,Meppen,Niedersachsen,E10325636,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0123,Gymnasium Munster,Munster,Niedersachsen,E10115195,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0124,Hauptschule Munster,Munster,Niedersachsen,E10216417,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0125,Realschule Munster,Munster,Niedersachsen,E10309746,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0126,Wilhelm-Staehle Schule,Neuenhaus,Niedersachsen,E10236680,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0127,Klax Niedersachsen gGmbH,Hohnhorst,Niedersachsen,E10051586,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0128,Gymnasium Albert-Schweitzer-Schule,Nienburg,Niedersachsen,E10335075,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0129,Ulrichsgymnasium Norden,Norden,Niedersachsen,E10098466,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0130,Gymnasium Nordenham,Nordenham,Niedersachsen,E10122814,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0131,Oberschule 1 Nordenham,Nordenham,Niedersachsen,E10089278,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0132,Evangelisches Gymnasium Nordhorn,Nordhorn,Niedersachsen,E10230681,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0133,Gymnasium Nordhorn,Nordhorn,Niedersachsen,E10191807,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0134,OBS Ludwig-Povel-Schule,Nordhorn,Niedersachsen,E10342788,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0135,Thomas-Mann-Schule Northeim,Northeim,Niedersachsen,E10385555,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0136,Graf-Anton-Guenther Schule,Oldenburg,Niedersachsen,E10039571,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0137,Herbartgymnasium,Oldenburg,Niedersachsen,E10307735,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0138,IGS Helene-Lange-Schule Oldenburg,Oldenburg,Niedersachsen,E10187664,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0139,Studienseminar Oldenburg für die Lehrämter an,Oldenburg,Niedersachsen,E10403162,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0140,Waldorfschulverein Oldenburg  e.V.,Oldenburg,Niedersachsen,E10087608,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0141,Domschule Oberschule in Trägerschaft der,Osnabrück,Niedersachsen,E10226328,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0142,Gymnasium Carolinum Osnabrück,Osnabrück,Niedersachsen,E10372681,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0143,Integrierte Gesamtschule Osnabrück,Osnabrück,Niedersachsen,E10152069,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0144,Tilman-Riemenschneider-Gymnasium Osterode,Osterode am Harz,Niedersachsen,E10261458,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0145,Schule am Osterfehn,Ostrhauderfehn,Niedersachsen,E10031138,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0146,Gymnasium Otterndorf,Otterndorf,Niedersachsen,E10370750,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0147,Gymnasium Ottersberg,Ottersberg,Niedersachsen,E10368659,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0148,Ratsgymnasium Peine,Peine,Niedersachsen,E10082084,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0149,Albrecht-Weinberg-Gymnasium Rhauderfehn,Rhauderfehn,Niedersachsen,E10191781,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0150,Schule am Deister,Rodenberg,Niedersachsen,E10245525,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0151,Marie Curie Schule KGS Ronnenberg,Ronnenberg,Niedersachsen,E10204332,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0152,Selma-Lagerlöf-Schule,Ronnenberg,Niedersachsen,E10094321,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0153,Schule an der Wipperau - Inklusive Oberschule,Rosche,Niedersachsen,E10261008,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0154,Oberschule Salzhausen,Salzhausen,Niedersachsen,E10140018,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0155,Haupt- und Realschule Saterland,Saterland/Ramsloh,Niedersachsen,E10372253,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0156,Eichenschule,Scheeßel,Niedersachsen,E10190510,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0157,Richard-von-Weizsäcker-Schule Oberschule,Schellerten,Niedersachsen,E10289259,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0158,KGS Schneverdingen,Schneverdingen,Niedersachsen,E10177291,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0159,Eichendorffschule Schöningen,Schöningen,Niedersachsen,E10115067,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0160,Integrierte Gesamtschule Schöppenstedt,Schöppenstedt,Niedersachsen,E10282951,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0161,Grundschule auf dem Süsteresch,Schuettorf,Niedersachsen,E10032421,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0162,Oberschule Schüttorf,Schüttorf,Niedersachsen,E10308013,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0163,Kooperative Gesamtschule Waldschule,Schwanewede,Niedersachsen,E10155345,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0164,Oberschule Papenteich,Schwülper,Niedersachsen,E10072620,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0165,Bertolt-Brecht-Gesamtschule,Seelze,Niedersachsen,E10333587,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0166,Georg-Büchner-Gymnasium Seelze,Seelze,Niedersachsen,E10203632,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0167,Gymnasium Hittfeld,Seevetal,Niedersachsen,E10234384,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0168,Gymnasium Meckelfeld,Seevetal,Niedersachsen,E10325374,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0169,Oberschule Sickte,Sickte,Niedersachsen,E10307785,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0170,Hümmling-Gymnasium Sögel,Sögel,Niedersachsen,E10191604,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0171,Schule am Schloss Sögel,Sögel,Niedersachsen,E10191491,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0172,Hermann Lietz-Schule Spiekeroog,Spiekeroog,Niedersachsen,E10403457,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0173,IGS Schaumburg,Stadthagen,Niedersachsen,E10004855,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0174,Ratsgymnasium Stadthagen,Stadthagen,Niedersachsen,E10189621,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0175,Wilhelm-Busch-Gymnasium,Stadthagen,Niedersachsen,E10137487,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0176,Oberschule am Buchwedel,Stelle,Niedersachsen,E10223945,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0177,Gymnasium Stolzenau,Stolzenau,Niedersachsen,E10320216,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0178,Gymnasium Sulingen,Sulingen,Niedersachsen,E10011806,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0179,KGS Tarmstedt,Tarmstedt,Niedersachsen,E10138823,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0180,Aurelia-Wald-Gesamtschule Uetze,Uetze,Niedersachsen,E10305756,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0181,Gymnasium Unter den Eichen,Uetze,Niedersachsen,E10121153,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0182,Verdener Campus - Oberschule,Verden,Niedersachsen,E10309575,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0183,Gymnasium Walsrode,Walsrode,Niedersachsen,E10071561,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0184,Gymnasium Mellendorf,Wedemark,Niedersachsen,E10032997,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0185,Oberschule Weener,Weener,Niedersachsen,E10313809,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0186,Europaschule Gymnasium Westerstede,Westerstede,Niedersachsen,E10078042,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0187,Schulzentrum Collhusen (Haupt- und Realschule),Westoverledingen,Niedersachsen,E10407619,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0188,Schulzentrum Lohne,Wietmarschen,Niedersachsen,E10036635,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0189,Gymnasium Wildeshausen,Wildeshausen,Niedersachsen,E10126204,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0190,Neues Gymnasium Wilhelmshaven,Wilhelmshaven,Niedersachsen,E10067632,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0191,IGS Wallstraße,Wolfenbüttel,Niedersachsen,E10083019,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0192,Phoenix Gymnasium Wolfsburg-Vorsfelde,Wolfsburg,Niedersachsen,E10110198,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0193,Ratsgymnasium Wolfsburg,Wolfsburg,Niedersachsen,E10081326,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0194,Realschule Vorsfelde,Wolfsburg,Niedersachsen,E10058406,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0195,Theodor-Heuss-Gymnasium,Wolfsburg,Niedersachsen,E10186881,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0196,Carl-Friedrich-Gauß-Schule Zeven,Zeven,Niedersachsen,E10283909,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0197,St.-Viti-Gymnasium,Zeven,Niedersachsen,E10224949,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0198,Ahrtalrealschule plus Altenahr,Altenahr,Rheinland-Pfalz,E10262770,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0199,Elisabeth-Langgässer-Gymnasium,Alzey,Rheinland-Pfalz,E10136578,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0200,Gymnasium am Römerkastell Alzey,Alzey,Rheinland-Pfalz,E10334282,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0201,Bertha-von-Suttner-Gymnasium,Andernach,Rheinland-Pfalz,E10309817,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0202,Kurfürst-Salentin-Gymnasium Andernach,Andernach,Rheinland-Pfalz,E10002626,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0203,St. Thomas Realschule plus Andernach,Andernach,Rheinland-Pfalz,E10239927,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0204,Gymnasium im Alfred-Grosser-Schulzentrum,Bad Bergzabern,Rheinland-Pfalz,E10031285,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0205,Realschule plus im Alfred-Grosser-Schulzentrum,Bad Bergzabern,Rheinland-Pfalz,E10407147,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0206,Realschule Plus Bad Ems Nassau,Bad Ems,Rheinland-Pfalz,E10052424,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0207,Gymnasium am Römerkastell,Bad Kreuznach,Rheinland-Pfalz,E10310359,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0208,IGS Sophie Sondhelm,Bad Kreuznach,Rheinland-Pfalz,E10146658,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0209,Evangelisches Gymnasium Bad Marienberg,Bad Marienberg,Rheinland-Pfalz,E10152747,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0210,Emanuel-Felke-Gymnasium,Bad Sobernheim,Rheinland-Pfalz,E10192398,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0211,Aloisiusgrundschule Ahrweiler,,Rheinland-Pfalz,E10032001,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0212,Freiherr-vom-Stein-Gymnasium,Betzdorf,Rheinland-Pfalz,E10164658,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0213,IGS Betzdorf-Kirchen,Betzdorf,Rheinland-Pfalz,E10078279,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0214,Privates St.-Josef-Gymnasium,Biesdorf,Rheinland-Pfalz,E10094123,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0215,Klingbachschule,Billigheim-Ingenheim,Rheinland-Pfalz,E10311938,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0216,Kant-Gymnasium,Boppard,Rheinland-Pfalz,E10369969,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0217,Martin-von-Cochem-Gymnasium,Cochem,Rheinland-Pfalz,E10169335,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0218,Otfried-von-Weißenburg-Gymnasium,Dahn,Rheinland-Pfalz,E10129906,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0219,Realschule plus und Fachoberschule Dahn,Dahn,Rheinland-Pfalz,E10158206,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0220,Geschwister-Scholl-Gymnasium,Daun,Rheinland-Pfalz,E10087092,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0221,"Raiffeisen-Campus, Privates Gymnasium",,Rheinland-Pfalz,E10258956,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0222,Martin-Butzer-Gymnasium Dierdorf,Dierdorf,Rheinland-Pfalz,E10017514,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0223,Nelson-Mandela-Schule Dierdorf,Dierdorf,Rheinland-Pfalz,E10152132,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0224,Grundschule Edenkoben,Edenkoben,Rheinland-Pfalz,E10098239,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0225,Gymnasium Edenkoben,Edenkoben,Rheinland-Pfalz,E10281024,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0226,Realschule Edenkoben,Edenkoben,Rheinland-Pfalz,E10009130,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0227,Lasterbachschule Grundschule Elsoff,Elsoff,Rheinland-Pfalz,E10216358,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0228,Integrierte Gesamtschule Emmelshausen,Emmelshausen,Rheinland-Pfalz,E10312342,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0229,"Friedrich-Ebert-Grundschule, Frankenthal",Frankenthal,Rheinland-Pfalz,E10080629,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0230,Karolinen-Gymnasium Frankenthal,Frankenthal,Rheinland-Pfalz,E10292208,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0231,Johann-Wolfgang-Goethe-Gymnasium,Germersheim,Rheinland-Pfalz,E10268485,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0232,Leininger-Gymnasium,Grünstadt,Rheinland-Pfalz,E10337954,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0233,Carl-Küstner-Grundschule,Guntersblum,Rheinland-Pfalz,E10143181,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
